"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"15218","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","12","14","26","2","0","2","48","59","96","106","109","215"
"15204","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","341","5","12","17","6","1","7","61","69","122","111","85","196"
"15198","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","426","12","10","22","3","0","3","64","65","128","91","105","196"
"15221","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","248","17","9","26","2","1","3","61","65","122","95","100","195"
"15216","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","14","14","28","2","0","2","74","57","148","83","106","189"
"15222","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","8","7","15","2","1","3","61","72","122","104","95","199"
"15224","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","7","5","12","3","2","5","58","53","116","121","101","222"
"15217","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","10","9","19","4","4","8","67","63","134","100","93","193"
"15220","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","349","14","13","27","3","2","5","59","77","118","95","87","182"
"15223","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","10","11","21","2","2","4","74","60","148","93","98","191"
"15225","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","13","29","1","1","2","55","65","110","107","91","198"
"15226","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","14","19","33","2","2","4","67","62","134","92","92","184"
"15230","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","7","6","13","1","3","4","65","57","130","94","117","211"
"15229","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","9","15","24","4","0","4","58","65","116","105","94","199"
"15231","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","193","10","6","16","3","1","4","58","59","116","114","99","213"
"15234","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","250","7","17","24","4","0","4","57","69","114","104","92","196"
"15227","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","12","13","25","2","1","3","42","44","84","105","131","236"
"15232","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","7","15","22","3","2","5","61","53","122","101","108","209"
"15235","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","385","9","10","19","0","1","1","65","60","130","103","102","205"
"15219","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","12","15","27","3","3","6","65","63","130","93","96","189"
"15233","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","8","18","3","2","5","53","53","106","115","105","220"
"15237","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","259","8","18","26","1","0","1","72","54","144","106","91","197"
"15228","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","9","8","17","2","1","3","64","56","128","105","105","210"
"15238","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","327","7","10","17","0","1","1","74","47","148","106","105","211"
"15241","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","6","16","22","2","2","4","62","64","124","104","94","198"
"15236","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","9","18","3","2","5","73","63","146","93","97","190"
"15243","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","10","11","21","4","1","5","62","56","124","102","104","206"
"15239","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","428","7","8","15","0","0","0","65","60","130","114","96","210"
"15240","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","12","10","22","3","3","6","68","63","136","79","112","191"
"15246","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","276","14","12","26","0","0","0","51","74","102","99","100","199"
"15244","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","16","12","28","6","8","14","67","54","134","91","96","187"
"15247","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","14","12","26","2","0","2","54","59","108","99","110","209"
"15249","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","10","12","22","0","2","2","55","63","110","95","113","208"
"15250","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","11","15","26","3","6","9","60","70","120","94","91","185"
"15251","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","239","4","7","11","2","4","6","49","76","98","100","108","208"
"15254","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","11","12","23","3","2","5","63","65","126","102","92","194"
"15252","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","8","11","19","2","1","3","54","77","108","97","100","197"
"15242","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","18","10","28","1","3","4","54","79","108","83","102","185"
"15256","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","275","8","11","19","3","0","3","62","50","124","107","109","216"
"15257","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","13","9","22","1","1","2","74","55","148","93","104","197"
"15255","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","14","12","26","3","5","8","65","59","130","108","84","192"
"15245","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","273","15","8","23","1","1","2","66","52","132","102","105","207"
"15253","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","17","19","36","2","2","4","63","59","126","104","84","188"
"15258","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","276","7","8","15","4","2","6","59","66","118","105","99","204"
"15260","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","8","10","18","1","1","2","55","73","110","102","100","202"
"15262","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","8","5","13","1","4","5","54","67","108","112","99","211"
"15259","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","12","27","2","6","8","69","69","138","89","87","176"
"15261","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","14","5","19","2","0","2","68","60","136","110","91","201"
"15265","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","268","11","9","20","0","2","2","57","59","114","108","104","212"
"15264","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","12","11","23","1","3","4","67","61","134","105","90","195"
"15248","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","14","12","26","4","1","5","68","63","136","89","99","188"
"15268","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","19","17","36","4","4","8","62","58","124","90","96","186"
"15269","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","21","10","31","1","1","2","72","52","144","105","88","193"
"15263","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","10","13","23","3","2","5","64","75","128","91","92","183"
"15266","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","13","33","5","2","7","53","55","106","93","108","201"
"15271","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","16","9","25","2","1","3","71","59","142","99","93","192"
"15273","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","11","9","20","2","2","4","58","52","116","114","102","216"
"15270","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","13","13","26","1","0","1","60","73","120","103","87","190"
"15267","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","393","8","10","18","0","3","3","66","53","132","105","105","210"
"15277","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","261","14","14","28","1","0","1","49","69","98","97","106","203"
"15274","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","4","8","12","3","5","8","60","64","120","103","103","206"
"15278","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","16","10","26","2","0","2","52","70","104","92","108","200"
"15275","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","327","12","12","24","6","5","11","72","52","144","109","82","191"
"15272","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","7","17","4","2","6","63","61","126","103","99","202"
"15281","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","207","7","16","23","4","0","4","57","72","114","97","97","194"
"15276","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","13","18","31","1","2","3","67","63","134","88","98","186"
"15287","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","9","12","21","4","2","6","53","55","106","116","99","215"
"15280","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","19","18","37","3","0","3","62","61","124","88","99","187"
"15285","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","323","9","10","19","2","3","5","61","66","122","107","92","199"
"15282","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","240","12","8","20","0","3","3","66","50","132","112","99","211"
"15284","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","247","11","11","22","0","0","0","73","44","146","94","117","211"
"15279","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","12","11","23","2","5","7","61","64","122","86","109","195"
"15283","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","13","15","28","5","0","5","65","56","130","108","88","196"
"15286","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","6","11","17","2","0","2","50","69","100","101","111","212"
"15289","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","5","12","17","1","1","2","45","67","90","112","107","219"
"15292","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","364","8","5","13","2","2","4","60","66","120","98","109","207"
"15290","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","15","19","34","3","1","4","55","58","110","95","104","199"
"15291","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","10","11","21","1","3","4","65","51","130","107","102","209"
"15288","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","6","15","21","0","5","5","57","61","114","105","101","206"
"15295","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","224","6","6","12","1","2","3","65","67","130","90","113","203"
"15294","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","14","27","2","2","4","60","51","120","106","100","206"
"15297","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","263","4","6","10","2","3","5","60","42","120","115","118","233"
"15301","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","7","9","16","1","2","3","65","67","130","103","96","199"
"15299","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","275","5","9","14","0","0","0","57","47","114","114","118","232"
"15298","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","223","6","7","13","2","2","4","62","57","124","115","99","214"
"15293","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","10","12","22","2","2","4","67","55","134","103","99","202"
"15302","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","15","12","27","1","3","4","62","59","124","97","101","198"
"15296","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","11","13","24","1","2","3","59","74","118","102","88","190"
"15300","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","495","5","5","10","0","0","0","64","55","128","115","106","221"
"15306","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","235","8","12","20","1","0","1","69","61","138","89","110","199"
"15308","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","9","9","18","3","1","4","65","57","130","100","106","206"
"15310","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","12","16","28","2","1","3","68","62","136","94","95","189"
"15304","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","349","9","9","18","4","2","6","69","59","138","99","99","198"
"15309","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","385","8","11","19","2","0","2","60","64","120","98","107","205"
"15312","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","8","16","24","4","1","5","70","63","140","95","93","188"
"15311","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","11","10","21","2","4","6","68","65","136","97","93","190"
"15305","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","262","13","10","23","5","4","9","70","55","140","96","97","193"
"15314","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","7","10","17","0","3","3","51","61","102","110","108","218"
"15315","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","16","10","26","3","2","5","69","56","138","96","98","194"
"15303","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","12","7","19","1","6","7","67","61","134","92","104","196"
"15316","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","13","9","22","6","2","8","64","64","128","100","92","192"
"15307","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","10","12","22","3","2","5","56","63","112","97","107","204"
"15313","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","224","5","3","8","1","0","1","52","41","104","115","133","248"
"15318","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","239","8","9","17","1","0","1","58","71","116","102","101","203"
"15317","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","8","14","22","0","0","0","64","63","128","106","95","201"
"15320","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","7","6","13","2","0","2","71","56","142","96","112","208"
"15324","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","7","9","16","2","2","4","70","63","140","91","106","197"
"15319","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","493","16","24","40","2","2","4","66","59","132","92","89","181"
"15321","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","487","14","11","25","2","3","5","65","62","130","104","89","193"
"15322","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","10","11","21","4","3","7","57","66","114","83","116","199"
"15326","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","15","8","23","2","2","4","70","56","140","99","98","197"
"15329","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","387","7","6","13","3","3","6","51","55","102","117","108","225"
"15323","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","406","11","8","19","1","3","4","66","57","132","105","99","204"
"15331","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","13","22","35","2","1","3","68","53","136","104","87","191"
"15332","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","323","6","7","13","3","1","4","60","52","120","108","113","221"
"15330","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","411","7","9","16","0","1","1","39","78","78","105","111","216"
"15337","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","11","13","24","1","2","3","58","49","116","102","114","216"
"15325","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","220","10","6","16","2","2","4","63","67","126","107","93","200"
"15333","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","254","6","6","12","2","2","4","53","70","106","98","113","211"
"15335","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","295","14","13","27","3","2","5","57","58","114","100","103","203"
"15336","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","9","5","14","0","0","0","77","52","154","96","111","207"
"15338","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","10","10","20","2","2","4","68","56","136","105","97","202"
"15334","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","18","8","26","0","3","3","66","72","132","102","81","183"
"15339","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","7","6","13","6","0","6","70","50","140","113","98","211"
"15328","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","239","13","8","21","3","4","7","56","62","112","86","118","204"
"15327","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","8","3","11","1","3","4","53","74","106","110","98","208"
"15340","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","10","10","20","1","1","2","55","69","110","112","92","204"
"15342","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","11","16","27","3","3","6","62","71","124","97","87","184"
"15341","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","10","9","19","1","2","3","64","63","128","94","107","201"
"15344","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","390","13","12","25","1","2","3","74","60","148","102","86","188"
"15346","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","13","9","22","2","1","3","69","60","138","96","100","196"
"15345","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","9","13","22","0","3","3","65","61","130","84","115","199"
"15348","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","229","9","9","18","5","1","6","65","56","130","96","109","205"
"15349","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","20","12","32","8","5","13","48","67","96","86","104","190"
"15352","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","16","12","28","2","0","2","62","62","124","99","97","196"
"15347","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","376","16","7","23","0","1","1","68","64","136","89","105","194"
"15353","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","18","27","2","3","5","55","72","110","88","100","188"
"15354","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","8","11","19","2","11","13","63","60","126","100","95","195"
"15357","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","10","13","23","1","0","1","70","54","140","101","101","202"
"15356","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","15","12","27","2","4","6","62","72","124","92","91","183"
"15355","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","287","18","17","35","4","1","5","66","76","132","83","85","168"
"15360","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","11","20","31","1","0","1","64","72","128","88","94","182"
"15362","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","7","8","15","3","2","5","61","55","122","104","110","214"
