BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
16678,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,12,16,28,2,1,3,76,63,152,97,83,180,true
16681,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,10,4,14,1,1,2,56,68,112,103,107,210,true
16679,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,15,13,28,6,1,7,61,53,122,107,94,201,true
16687,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,168,8,13,21,4,4,8,64,59,128,104,94,198,true
16684,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,11,8,19,1,3,4,62,54,124,111,100,211,true
16685,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,9,15,24,4,3,7,51,72,102,107,89,196,true
16686,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,317,11,6,17,4,0,4,57,54,114,115,103,218,true
16689,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,235,9,11,20,2,2,4,57,56,114,104,109,213,true
16688,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,13,8,21,0,4,4,59,55,118,122,89,211,true
16690,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,338,5,9,14,1,1,2,66,65,132,95,108,203,true
16682,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,350,16,10,26,0,1,1,59,67,118,82,115,197,true
16691,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,189,2,4,6,1,3,4,55,52,110,112,121,233,true
16680,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,436,20,11,31,0,2,2,62,71,124,100,84,184,true
16693,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,288,7,15,22,3,0,3,55,50,110,106,114,220,true
16683,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,17,21,38,3,3,6,57,62,114,98,89,187,true
16694,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,12,6,18,1,5,6,58,51,116,103,114,217,true
16692,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,341,12,16,28,5,1,6,74,54,148,92,96,188,true
16695,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,384,6,11,17,0,1,1,72,59,144,99,102,201,true
16697,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,11,11,22,1,4,5,52,54,104,115,102,217,true
16696,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,11,6,17,1,0,1,78,59,156,93,102,195,true
16701,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,191,12,4,16,5,3,8,52,51,104,117,106,223,true
16699,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,10,14,24,4,1,5,65,67,130,86,103,189,true
16698,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,354,11,17,28,7,3,10,54,56,108,104,98,202,true
16703,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,367,11,14,25,1,0,1,62,56,124,99,107,206,true
16705,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,428,10,5,15,2,2,4,73,58,146,99,101,200,true
16702,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,12,13,25,0,1,1,59,61,118,101,103,204,true
16711,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,12,20,32,4,4,8,53,46,106,100,111,211,true
16708,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,284,12,18,30,3,4,7,75,51,150,84,103,187,true
16706,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,13,18,31,1,4,5,68,53,136,90,103,193,true
16709,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,315,9,7,16,2,2,4,60,61,120,102,107,209,true
16707,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,436,17,18,35,5,2,7,64,65,128,89,90,179,true
16712,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,359,12,18,30,1,3,4,54,56,108,102,104,206,true
16713,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,10,17,27,4,6,10,60,62,120,100,91,191,true
16710,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,406,9,9,18,1,1,2,59,68,118,103,100,203,true
16704,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,13,7,20,6,1,7,54,57,108,108,104,212,true
16714,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,9,20,29,2,3,5,57,56,114,89,114,203,true
16716,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,341,10,9,19,5,2,7,60,67,120,111,86,197,true
16717,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,358,19,13,32,0,3,3,64,66,128,83,102,185,true
16719,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,323,6,12,18,1,1,2,61,69,122,104,96,200,true
16720,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,202,8,10,18,1,4,5,65,61,130,104,97,201,true
16722,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,8,9,17,2,3,5,63,56,126,100,109,209,true
16700,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,14,8,22,0,2,2,78,57,156,85,105,190,true
16721,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,314,13,13,26,0,7,7,64,55,128,103,95,198,true
16723,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,8,10,18,4,2,6,69,62,138,97,98,195,true
16725,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,367,18,10,28,0,0,0,64,61,128,98,99,197,true
16715,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,447,17,5,22,1,2,3,49,76,98,93,107,200,true
16726,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,7,14,21,3,3,6,58,67,116,108,90,198,true
16718,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,8,18,1,1,2,52,65,104,105,107,212,true
16728,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,9,11,20,4,2,6,67,33,134,110,114,224,true
16729,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,218,6,6,12,2,0,2,63,61,126,113,99,212,true
16727,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,401,13,14,27,1,1,2,57,67,114,91,106,197,true
16730,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,377,16,11,27,5,1,6,61,65,122,92,99,191,true
16734,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,287,7,5,12,2,2,4,60,65,120,97,112,209,true
16736,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,10,8,18,4,5,9,65,59,130,105,94,199,true
16735,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,313,16,19,35,3,3,6,68,64,136,90,87,177,true
16732,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,6,11,17,2,5,7,55,52,110,116,103,219,true
16737,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,229,8,12,20,0,5,5,62,66,124,104,93,197,true
16733,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,8,11,19,2,0,2,62,52,124,110,105,215,true
16739,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,235,11,8,19,0,5,5,66,59,132,101,100,201,true
16740,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,212,10,6,16,0,0,0,70,51,140,104,109,213,true
16738,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,459,14,13,27,2,2,4,76,53,152,94,96,190,true
16741,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,284,9,18,27,3,3,6,62,66,124,107,82,189,true
16742,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,277,13,14,27,4,3,7,53,64,106,108,91,199,true
16743,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,6,5,11,4,3,7,66,62,132,94,110,204,true
16724,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,14,11,25,2,6,8,47,67,94,103,100,203,true
16748,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,8,16,24,2,1,3,54,77,108,96,96,192,true
16747,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,299,5,7,12,3,3,6,49,57,98,115,111,226,true
16745,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,417,12,18,30,6,3,9,60,71,120,86,94,180,true
16744,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,395,15,14,29,3,3,6,52,67,104,115,81,196,true
16749,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,218,8,13,21,1,3,4,66,55,132,103,101,204,true
16750,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,6,11,17,0,2,2,65,65,130,95,106,201,true
16746,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,407,15,12,27,1,3,4,59,45,118,120,95,215,true
16753,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,21,11,32,2,1,3,61,53,122,99,102,201,true
16752,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,282,15,11,26,2,1,3,63,67,126,94,97,191,true
16751,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,13,10,23,3,1,4,68,65,136,103,87,190,true
16731,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,13,18,31,0,1,1,54,56,108,101,107,208,true
16756,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,247,16,12,28,5,1,6,65,45,130,111,95,206,true
16755,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,394,16,8,24,7,5,12,63,64,126,97,90,187,true
16758,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,244,11,9,20,1,2,3,51,63,102,110,103,213,true
16757,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,8,10,18,0,5,5,56,62,112,93,116,209,true
16762,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,306,12,15,27,4,4,8,64,55,128,93,103,196,true
16760,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,13,9,22,2,0,2,60,62,120,101,103,204,true
16759,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,14,9,23,3,1,4,63,63,126,99,98,197,true
16763,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,352,19,17,36,0,2,2,62,63,124,92,95,187,true
16764,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,433,4,8,12,5,0,5,58,62,116,88,125,213,true
16761,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,10,9,19,0,1,1,54,68,108,110,98,208,true
16767,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,13,7,20,0,1,1,65,57,130,104,103,207,true
16769,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,367,16,12,28,6,3,9,68,54,136,103,88,191,true
16768,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,10,10,20,0,0,0,55,73,110,101,101,202,true
16766,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,325,12,12,24,3,1,4,64,68,128,93,97,190,true
16770,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,10,15,25,1,1,2,74,68,148,83,98,181,true
16771,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,11,8,19,0,5,5,67,63,134,98,98,196,true
16773,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,10,20,30,0,3,3,56,62,112,95,104,199,true
16775,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,11,11,22,1,0,1,69,65,138,89,104,193,true
16754,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,289,8,14,22,2,3,5,69,61,138,100,93,193,true
16765,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,12,15,27,1,5,6,68,59,136,114,76,190,true
16776,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,285,13,16,29,4,0,4,63,59,126,102,93,195,true
16774,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,25,14,39,3,3,6,69,58,138,90,88,178,true
16780,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,355,9,11,20,2,2,4,68,54,136,100,104,204,true
16777,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,10,15,25,4,3,7,56,62,112,108,92,200,true
16781,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,16,19,35,5,5,10,58,61,116,97,89,186,true
16772,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,14,13,27,1,2,3,44,66,88,114,96,210,true
16778,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,9,6,15,4,1,5,69,52,138,102,107,209,true
16783,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,14,11,25,1,1,2,49,62,98,113,99,212,true
16779,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,11,12,23,2,3,5,66,66,132,92,98,190,true
16782,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,323,10,15,25,3,4,7,57,60,114,96,105,201,true
16784,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,225,14,21,35,4,2,6,62,60,124,96,91,187,true
16787,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,244,6,8,14,3,0,3,54,60,108,104,115,219,true
16786,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,258,9,10,19,1,4,5,67,66,134,99,94,193,true
16795,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,299,7,17,24,1,3,4,55,70,110,101,96,197,true
16788,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,10,10,20,4,3,7,54,65,108,109,95,204,true
16790,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,468,12,5,17,2,0,2,71,61,142,99,100,199,true
16793,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,452,12,13,25,0,3,3,58,69,116,106,89,195,true
16785,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,338,8,12,20,2,4,6,73,51,146,111,89,200,true
16791,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,13,20,33,3,3,6,66,53,132,98,94,192,true
16794,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,14,19,33,2,5,7,68,57,136,92,93,185,true
16797,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,437,10,18,28,2,0,2,63,56,126,104,97,201,true
16789,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,377,8,8,16,1,1,2,50,59,100,112,111,223,true
16792,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,387,7,12,19,3,2,5,60,68,120,108,90,198,true
16799,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,5,10,15,5,0,5,45,72,90,102,111,213,true
16801,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,11,9,20,3,3,6,58,73,116,101,92,193,true
16802,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,234,11,9,20,1,3,4,59,66,118,111,90,201,true
16796,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,12,12,24,4,1,5,63,62,126,92,104,196,true
16798,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,14,13,27,1,3,4,56,69,112,106,88,194,true
16800,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,414,8,14,22,3,2,5,61,72,122,88,102,190,true
16806,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,350,15,12,27,2,0,2,60,66,120,101,94,195,true
16804,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,263,10,9,19,3,1,4,65,62,130,101,99,200,true
16808,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,398,15,11,26,2,2,4,67,63,134,98,92,190,true
16809,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,455,9,7,16,2,3,5,60,64,120,101,104,205,true
16803,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,253,7,3,10,1,2,3,53,66,106,109,109,218,true
16810,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,226,11,10,21,3,3,6,59,62,118,96,106,202,true
16807,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,396,16,15,31,5,2,7,54,65,108,108,85,193,true
16813,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,226,11,8,19,2,3,5,61,68,122,104,93,197,true
16811,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,356,12,22,34,3,3,6,69,57,138,97,87,184,true
16805,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,13,12,25,3,4,7,57,70,114,90,101,191,true
16814,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,10,11,21,1,0,1,69,63,138,93,103,196,true
16818,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,17,12,29,2,2,4,55,50,110,105,107,212,true
16812,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,276,13,8,21,4,6,10,64,63,128,89,103,192,true
16820,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,14,3,17,0,0,0,67,59,134,122,85,207,true
16816,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,13,13,26,2,3,5,64,61,128,97,97,194,true
16815,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,13,23,3,3,6,56,67,112,93,104,197,true
16822,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,16,15,31,3,4,7,66,55,132,95,96,191,true
16817,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,492,8,14,22,0,5,5,63,63,126,100,97,197,true
16821,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,354,13,12,25,2,5,7,70,54,140,93,101,194,true
16823,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,17,15,32,2,0,2,56,51,112,110,99,209,true
16825,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,263,8,13,21,1,3,4,59,68,118,100,98,198,true
