"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"3456","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","21","53","4","2","6","0","0","0","135","155","290"
"3457","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","463","52","33","85","2","1","3","0","0","0","122","140","262"
"3461","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","38","35","73","1","0","1","0","0","0","141","135","276"
"3459","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","38","30","68","0","2","2","0","0","0","153","127","280"
"3460","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","32","33","65","2","1","3","0","0","0","140","142","282"
"3463","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","36","30","66","2","0","2","0","0","0","122","160","282"
"3462","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","33","45","78","0","2","2","0","0","0","136","134","270"
"3464","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","33","35","68","1","1","2","0","0","0","148","132","280"
"3465","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","40","77","4","0","4","0","0","0","138","130","268"
"3466","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","29","53","1","1","2","0","0","0","145","146","291"
"3467","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","45","37","82","1","1","2","0","0","0","149","117","266"
"3468","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","18","45","0","0","0","0","0","0","153","151","304"
"3469","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","31","43","74","2","0","2","0","0","0","130","144","274"
"3470","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","23","52","1","0","1","0","0","0","155","140","295"
"3471","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","20","36","3","0","3","0","0","0","152","158","310"
"3474","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","364","45","41","86","1","1","2","0","0","0","126","136","262"
"3472","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","28","55","2","2","4","0","0","0","123","167","290"
"3473","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","25","52","1","0","1","0","0","0","161","135","296"
"3475","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","18","44","1","1","2","0","0","0","153","150","303"
"3476","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","23","49","1","0","1","0","0","0","152","147","299"
"3477","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","40","33","73","3","1","4","0","0","0","131","142","273"
"3478","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","36","77","0","2","2","0","0","0","136","134","270"
"3479","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","453","24","26","50","1","0","1","0","0","0","142","157","299"
"3480","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","32","30","62","0","3","3","0","0","0","151","134","285"
"3481","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","42","32","74","3","1","4","0","0","0","124","148","272"
"3482","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","476","40","37","77","1","1","2","0","0","0","155","116","271"
"3483","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","48","52","100","0","2","2","0","0","0","127","121","248"
"3484","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","33","34","67","0","1","1","0","0","0","146","136","282"
"3485","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","35","39","74","3","1","4","0","0","0","136","136","272"
"3486","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","41","62","1","2","3","0","0","0","139","144","283"
"3487","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","41","70","1","2","3","0","0","0","140","136","276"
"3488","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","417","39","40","79","3","1","4","0","0","0","130","137","267"
"3489","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","20","36","2","0","2","0","0","0","135","175","310"
"3490","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","23","53","0","2","2","0","0","0","146","148","294"
"3491","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","476","40","34","74","2","0","2","0","0","0","136","138","274"
"3492","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","478","38","31","69","1","1","2","0","0","0","138","141","279"
"3493","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","28","31","59","2","1","3","0","0","0","143","145","288"
"3494","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","33","64","0","2","2","0","0","0","141","142","283"
"3496","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","57","38","95","2","1","3","0","0","0","132","120","252"
"3495","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","22","53","0","1","1","0","0","0","149","146","295"
"3497","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","41","45","86","2","0","2","0","0","0","126","136","262"
"3498","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","26","38","64","0","0","0","0","0","0","158","128","286"
"3499","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","36","69","0","3","3","0","0","0","141","134","275"
"3500","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","38","32","70","1","0","1","0","0","0","148","131","279"
"3501","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","457","41","32","73","0","0","0","0","0","0","146","131","277"
"3502","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","43","52","95","2","4","6","0","0","0","133","116","249"
"3503","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","24","47","1","3","4","0","0","0","150","147","297"
"3504","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","34","41","75","4","2","6","0","0","0","128","141","269"
"3505","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","30","33","63","0","0","0","0","0","0","147","140","287"
"3506","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","26","56","0","2","2","0","0","0","141","150","291"
"3508","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","28","23","51","0","0","0","0","0","0","147","152","299"
"3507","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","35","61","0","2","2","0","0","0","136","150","286"
"3510","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","49","29","78","1","2","3","0","0","0","115","154","269"
"3509","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","27","26","53","1","3","4","0","0","0","138","155","293"
"3511","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","21","32","53","1","2","3","0","0","0","153","141","294"
"3512","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","23","41","0","1","1","0","0","0","169","138","307"
"3513","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","23","50","4","2","6","0","0","0","142","151","293"
"3514","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","37","69","2","0","2","0","0","0","143","135","278"
"3515","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","463","28","17","45","0","1","1","0","0","0","158","146","304"
"3516","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","40","68","3","2","5","0","0","0","134","142","276"
"3517","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","35","37","72","2","1","3","0","0","0","135","140","275"
"3520","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","41","36","77","2","2","4","0","0","0","134","135","269"
"3518","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","27","56","2","3","5","0","0","0","148","140","288"
"3519","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","43","34","77","1","0","1","0","0","0","134","138","272"
"3521","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","33","66","1","3","4","0","0","0","150","128","278"
"3522","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","40","72","0","0","0","0","0","0","135","141","276"
"3525","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","393","34","34","68","0","3","3","0","0","0","147","132","279"
"3523","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","480","34","40","74","2","2","4","0","0","0","133","139","272"
"3524","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","434","29","39","68","2","1","3","0","0","0","143","136","279"
"3527","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","437","42","39","81","1","0","1","0","0","0","141","127","268"
"3526","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","392","32","31","63","0","1","1","0","0","0","141","145","286"
"3528","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","16","23","39","1","0","1","0","0","0","154","156","310"
"3529","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","472","40","43","83","4","0","4","0","0","0","136","127","263"
"3530","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","12","22","1","0","1","0","0","0","159","166","325"
"3535","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","31","35","66","2","0","2","0","0","0","143","139","282"
"3531","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","35","66","0","1","1","0","0","0","149","133","282"
"3532","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","37","23","60","2","1","3","0","0","0","136","151","287"
"3533","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","430","34","37","71","1","1","2","0","0","0","132","145","277"
"3537","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","11","21","0","2","2","0","0","0","166","156","322"
"3536","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","26","31","57","1","2","3","0","0","0","156","134","290"
"3534","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","28","23","51","1","0","1","0","0","0","167","131","298"
"3538","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","27","29","56","1","0","1","0","0","0","132","161","293"
"3539","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","462","47","36","83","3","1","4","0","0","0","120","143","263"
"3543","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","393","22","18","40","1","0","1","0","0","0","163","146","309"
"3540","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","46","80","1","1","2","0","0","0","124","143","267"
"3541","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","336","25","32","57","0","0","0","0","0","0","138","155","293"
"3542","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","39","38","77","0","1","1","0","0","0","140","132","272"
"3544","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","53","43","96","1","2","3","0","0","0","124","127","251"
"3546","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","43","77","2","0","2","0","0","0","132","136","268"
"3547","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","400","26","34","60","1","2","3","0","0","0","140","147","287"
"3545","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","40","37","77","1","2","3","0","0","0","133","137","270"
"3549","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","31","29","60","1","3","4","0","0","0","144","142","286"
"3548","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","21","51","1","0","1","0","0","0","143","154","297"
"3552","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","35","30","65","0","0","0","0","0","0","158","127","285"
"3550","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","437","29","25","54","1","0","1","0","0","0","157","138","295"
"3551","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","406","25","25","50","0","0","0","0","0","0","155","145","300"
"3555","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","28","64","1","0","1","0","0","0","141","143","284"
"3554","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","390","39","27","66","1","2","3","0","0","0","138","143","281"
"3553","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","34","74","1","1","2","0","0","0","136","137","273"
"3556","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","27","18","45","1","2","3","0","0","0","149","153","302"
"3558","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","31","30","61","2","2","4","0","0","0","145","140","285"
"3557","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","19","33","1","1","2","0","0","0","163","150","313"
"3561","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","13","16","29","0","1","1","0","0","0","155","165","320"
"3559","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","26","50","0","0","0","0","0","0","157","142","299"
"3560","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","38","40","78","2","1","3","0","0","0","137","132","269"
"3563","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","460","20","20","40","0","2","2","0","0","0","162","146","308"
"3565","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","36","30","66","0","0","0","0","0","0","140","144","284"
"3562","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","20","36","2","0","2","0","0","0","153","153","306"
"3564","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","428","30","33","63","1","0","1","0","0","0","147","139","286"
"3567","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","41","34","75","0","1","1","0","0","0","135","139","274"
"3566","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","39","34","73","0","1","1","0","0","0","137","139","276"
"3568","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","35","34","69","0","1","1","0","0","0","137","143","280"
"3574","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","39","42","81","2","1","3","0","0","0","132","134","266"
"3578","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","38","41","79","1","0","1","0","0","0","125","144","269"
"3576","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","39","31","70","1","1","2","0","0","0","147","131","278"
"3569","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","39","40","79","4","1","5","0","0","0","144","122","266"
"3571","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","385","36","32","68","2","2","4","0","0","0","144","134","278"
"3570","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","423","46","62","108","0","3","3","0","0","0","117","122","239"
"3572","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","30","29","59","0","1","1","0","0","0","137","153","290"
"3577","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","24","20","44","1","0","1","0","0","0","155","150","305"
"3580","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","35","72","3","1","4","0","0","0","137","136","273"
"3573","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","27","26","53","2","0","2","0","0","0","153","142","295"
"3575","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","17","23","40","0","1","1","0","0","0","137","172","309"
"3581","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","462","33","37","70","1","2","3","0","0","0","137","140","277"
"3579","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","30","29","59","0","3","3","0","0","0","130","158","288"
"3583","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","36","31","67","0","2","2","0","0","0","149","132","281"
"3582","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","36","41","77","2","1","3","0","0","0","130","140","270"
"3592","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","32","46","78","0","1","1","0","0","0","140","131","271"
"3589","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","41","31","72","0","1","1","0","0","0","147","130","277"
"3595","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","44","33","77","0","0","0","0","0","0","135","138","273"
"3584","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","16","36","0","0","0","0","0","0","163","150","313"
"3588","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","35","37","72","1","0","1","0","0","0","153","124","277"
"3585","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","32","33","65","0","2","2","0","0","0","120","163","283"
"3596","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","17","38","2","1","3","0","0","0","149","159","308"
"3594","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","35","26","61","1","0","1","0","0","0","146","142","288"
"3591","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","34","33","67","1","2","3","0","0","0","133","147","280"
"3587","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","386","32","21","53","0","1","1","0","0","0","163","133","296"
"3586","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","495","39","35","74","1","1","2","0","0","0","154","120","274"
"3598","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","46","50","96","3","0","3","0","0","0","122","129","251"
"3590","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","29","39","68","1","1","2","0","0","0","143","137","280"
