"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"3348","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","430","16","30","46","3","3","6","0","0","0","154","144","298"
"3349","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","476","19","9","28","6","0","6","0","0","0","176","140","316"
"3350","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","16","11","27","8","3","11","0","0","0","174","138","312"
"3353","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","14","11","25","3","4","7","0","0","0","158","160","318"
"3352","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","11","18","29","4","3","7","0","0","0","153","161","314"
"3351","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","496","20","16","36","5","5","10","0","0","0","159","145","304"
"3358","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","398","19","15","34","4","1","5","0","0","0","156","155","311"
"3357","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","10","6","16","6","2","8","0","0","0","173","153","326"
"3361","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","8","7","15","1","3","4","0","0","0","172","159","331"
"3359","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","15","37","4","2","6","0","0","0","168","132","300"
"3360","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","24","13","37","4","5","9","0","0","0","149","155","304"
"3280","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","499","21","15","36","6","5","11","0","0","0","159","144","303"
"3343","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","17","27","4","5","9","0","0","0","150","163","313"
"3366","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","499","10","16","26","3","1","4","0","0","0","155","165","320"
"3356","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","8","17","25","1","5","6","0","0","0","154","165","319"
"3362","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","17","33","3","7","10","0","0","0","142","162","304"
"3355","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","314","15","17","32","4","3","7","0","0","0","148","163","311"
"3363","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","18","12","30","5","3","8","0","0","0","149","163","312"
"3364","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","398","10","14","24","4","2","6","0","0","0","161","159","320"
"3369","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","18","34","5","1","6","0","0","0","158","146","304"
"3354","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","7","11","18","10","6","16","0","0","0","170","146","316"
"3367","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","24","43","2","7","9","0","0","0","149","147","296"
"3365","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","498","30","20","50","6","5","11","0","0","0","150","139","289"
"3368","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","400","11","12","23","8","5","13","0","0","0","157","157","314"
"3370","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","11","20","31","4","4","8","0","0","0","155","156","311"
"3371","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","458","21","21","42","6","5","11","0","0","0","134","163","297"
"3376","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","16","29","7","4","11","0","0","0","155","152","307"
"3377","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","17","11","28","2","4","6","0","0","0","172","144","316"
"3373","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","16","47","5","6","11","0","0","0","133","157","290"
"3372","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","18","15","33","8","2","10","0","0","0","158","149","307"
"3374","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","13","11","24","3","5","8","0","0","0","145","173","318"
"3375","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","433","15","15","30","2","2","4","0","0","0","143","173","316"
"3378","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","15","10","25","5","8","13","0","0","0","165","147","312"
"3384","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","12","14","26","2","6","8","0","0","0","150","166","316"
"3380","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","7","16","23","5","5","10","0","0","0","166","151","317"
"3381","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","15","16","31","6","0","6","0","0","0","161","152","313"
"3379","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","25","44","3","2","5","0","0","0","148","152","300"
"3382","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","19","36","4","3","7","0","0","0","158","145","303"
"3383","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","12","26","8","3","11","0","0","0","155","156","311"
"3385","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","492","13","8","21","2","6","8","0","0","0","158","163","321"
"3389","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","382","11","11","22","3","1","4","0","0","0","161","163","324"
"3386","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","10","14","24","3","6","9","0","0","0","160","157","317"
"3391","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","13","24","3","5","8","0","0","0","160","154","314"
"3396","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","24","17","41","4","5","9","0","0","0","140","160","300"
"3388","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","12","12","24","4","5","9","0","0","0","169","148","317"
"3393","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","16","17","33","3","4","7","0","0","0","150","160","310"
"3390","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","16","38","10","9","19","0","0","0","138","151","289"
"3400","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","341","10","13","23","11","2","13","0","0","0","146","168","314"
"3398","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","27","47","6","1","7","0","0","0","154","135","289"
"3397","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","437","14","6","20","7","8","15","0","0","0","139","176","315"
"3401","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","15","28","3","2","5","0","0","0","171","143","314"
"3387","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","459","27","23","50","5","8","13","0","0","0","135","152","287"
"3392","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","10","11","21","2","1","3","0","0","0","162","164","326"
"3394","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","16","11","27","2","10","12","0","0","0","156","155","311"
"3403","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","414","17","20","37","5","4","9","0","0","0","145","159","304"
"3405","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","8","11","19","1","1","2","0","0","0","174","155","329"
"3399","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","15","22","37","5","7","12","0","0","0","169","132","301"
"3402","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","17","13","30","4","4","8","0","0","0","147","165","312"
"3408","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","199","4","4","8","4","2","6","0","0","0","177","159","336"
"3395","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","24","39","3","4","7","0","0","0","158","145","303"
"3404","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","19","40","2","7","9","0","0","0","167","133","300"
"3406","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","17","8","25","4","1","5","0","0","0","160","160","320"
"3412","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","7","19","4","4","8","0","0","0","148","174","322"
"3413","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","356","21","10","31","4","3","7","0","0","0","156","156","312"
"3416","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","19","8","27","3","4","7","0","0","0","151","165","316"
"3407","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","19","19","38","8","7","15","0","0","0","140","157","297"
"3411","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","382","11","15","26","6","0","6","0","0","0","142","176","318"
"3415","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","21","39","1","3","4","0","0","0","165","141","306"
"3422","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","18","23","41","5","5","10","0","0","0","147","152","299"
"3420","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","13","7","20","6","2","8","0","0","0","154","168","322"
"3418","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","8","5","13","2","1","3","0","0","0","165","169","334"
"3421","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","15","8","23","1","3","4","0","0","0","142","181","323"
"3414","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","18","9","27","7","2","9","0","0","0","159","155","314"
"3419","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","23","40","4","6","10","0","0","0","149","150","299"
"3424","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","17","17","34","2","1","3","0","0","0","149","164","313"
"3426","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","9","27","4","4","8","0","0","0","159","155","314"
"3427","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","467","8","10","18","2","6","8","0","0","0","166","158","324"
"3429","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","18","13","31","3","8","11","0","0","0","153","155","308"
"3425","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","17","30","5","4","9","0","0","0","155","155","310"
"3423","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","426","20","4","24","6","1","7","0","0","0","157","162","319"
"3433","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","9","12","21","6","9","15","0","0","0","152","162","314"
"3430","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","7","3","10","0","2","2","0","0","0","166","172","338"
"3428","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","22","41","4","2","6","0","0","0","162","139","301"
"3432","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","22","46","3","2","5","0","0","0","136","162","298"
"3431","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","10","20","8","6","14","0","0","0","163","152","315"
"3434","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","477","12","21","33","1","1","2","0","0","0","157","158","315"
"3435","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","463","12","16","28","1","2","3","0","0","0","145","174","319"
"3438","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","13","13","26","6","6","12","0","0","0","151","161","312"
"3409","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","22","38","4","4","8","0","0","0","154","148","302"
"3436","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","18","33","3","3","6","0","0","0","146","160","306"
"3441","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","12","16","28","0","8","8","0","0","0","174","140","314"
"3443","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","6","3","9","1","2","3","0","0","0","171","167","338"
"3417","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","17","33","5","4","9","0","0","0","145","162","307"
"3439","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","11","25","3","3","6","0","0","0","162","155","317"
"3410","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","24","14","38","8","6","14","0","0","0","151","147","298"
"3445","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","456","23","25","48","7","7","14","0","0","0","153","135","288"
"3444","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","19","46","9","3","12","0","0","0","140","152","292"
"3440","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","13","18","31","8","4","12","0","0","0","157","150","307"
"3437","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","458","19","24","43","6","9","15","0","0","0","137","155","292"
"3442","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","14","13","27","4","1","5","0","0","0","154","164","318"
"3449","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","10","5","15","2","2","4","0","0","0","166","165","331"
"3453","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","7","10","17","4","1","5","0","0","0","159","169","328"
"3448","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","26","39","5","4","9","0","0","0","155","146","301"
"3454","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","15","12","27","3","3","6","0","0","0","151","166","317"
"3451","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","22","9","31","4","3","7","0","0","0","150","162","312"
"3447","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","17","15","32","5","1","6","0","0","0","161","151","312"
"3459","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","17","17","34","4","4","8","0","0","0","145","163","308"
"3452","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","21","47","4","4","8","0","0","0","144","150","294"
"3458","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","17","20","37","3","4","7","0","0","0","163","143","306"
"3455","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","16","36","1","4","5","0","0","0","174","134","308"
"3461","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","10","16","26","7","3","10","0","0","0","163","151","314"
"3464","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","16","29","5","3","8","0","0","0","161","151","312"
"3457","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","268","9","11","20","6","0","6","0","0","0","155","169","324"
"3460","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","9","2","11","0","1","1","0","0","0","182","156","338"
"3462","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","490","19","17","36","1","4","5","0","0","0","155","154","309"
"3466","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","24","53","3","6","9","0","0","0","157","131","288"
"3456","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","26","22","48","3","10","13","0","0","0","145","144","289"
"3465","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","356","17","21","38","6","1","7","0","0","0","158","147","305"
"3469","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","423","21","11","32","7","6","13","0","0","0","161","144","305"
"3446","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","22","44","4","5","9","0","0","0","155","140","295"
"3450","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","454","12","15","27","9","6","15","0","0","0","147","161","308"
"3470","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","263","10","2","12","0","2","2","0","0","0","177","159","336"
"3463","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","13","24","37","7","3","10","0","0","0","157","146","303"
"3468","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","18","21","39","4","3","7","0","0","0","144","160","304"
"3471","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","402","16","19","35","6","7","13","0","0","0","141","161","302"
"3473","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","16","31","8","6","14","0","0","0","157","146","303"
"3467","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","15","10","25","7","5","12","0","0","0","155","158","313"
"3472","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","340","10","13","23","2","2","4","0","0","0","162","161","323"
"3476","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","292","18","24","42","1","4","5","0","0","0","152","151","303"
"3475","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","428","17","17","34","2","1","3","0","0","0","162","151","313"
"3477","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","19","33","3","2","5","0","0","0","155","156","311"
"3474","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","28","21","49","6","6","12","0","0","0","143","146","289"
"3478","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","11","13","24","1","6","7","0","0","0","170","149","319"
"3479","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","406","11","16","27","4","2","6","0","0","0","167","150","317"
"3483","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","15","19","34","2","8","10","0","0","0","166","140","306"
"3480","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","23","19","42","3","4","7","0","0","0","135","166","301"
"3482","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","6","6","12","0","2","2","0","0","0","167","169","336"
"3485","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","18","29","1","4","5","0","0","0","146","169","315"
"3484","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","15","14","29","2","5","7","0","0","0","165","149","314"
"3488","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","20","19","39","2","6","8","0","0","0","172","131","303"
